poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
84963,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Georgia,11/30/23,2023-12-07,NA,NA,NA,NA,NA,NA,188247,522,lv,r,lv-r,NA,12/11/23 10:12,head-to-head poll,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,NA,https://s3.documentcloud.org/documents/24211923/cnn-polls-trump-leads-biden-in-michigan-and-georgia-as-broad-majorities-hold-negative-views-of-the-current-president.pdf,NA,NA,NA,8783,2024,U.S. President,0,NA,3/12/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,318
84924,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,12/4/23,2023-12-06,NA,NA,NA,NA,NA,NA,188144,466,lv,r,lv-r,NA,12/8/23 09:30,NA,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,63.8,297
84924,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,National,12/4/23,2023-12-06,NA,NA,NA,NA,NA,NA,188145,466,lv,r,lv-r,NA,12/8/23 09:30,head-to-head poll,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,https://emersoncollegepolling.com/december-2023-national-poll-economic-worries-and-anxiety-driving-younger-voters-away-from-biden/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,76.5,356
84962,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,NA,NA,NA,NA,NA,NA,188242,618,lv,r,lv-r,NA,12/11/23 10:12,NA,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,NA,https://s3.documentcloud.org/documents/24211924/cnn-polls-trump-leads-biden-in-michigan-and-georgia-as-broad-majorities-hold-negative-views-of-the-current-president.pdf,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,358
84962,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,NA,NA,NA,NA,NA,NA,188243,618,lv,r,lv-r,NA,12/11/23 10:12,head-to-head poll,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,NA,https://s3.documentcloud.org/documents/24211924/cnn-polls-trump-leads-biden-in-michigan-and-georgia-as-broad-majorities-hold-negative-views-of-the-current-president.pdf,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72,445
84962,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Text-to-Web/Email/Mail-to-Web,10,Michigan,11/29/23,2023-12-06,NA,NA,NA,NA,NA,NA,188244,618,lv,r,lv-r,NA,12/11/23 10:12,head-to-head poll,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,https://www.cnn.com/2023/12/11/politics/cnn-polls-trump-biden-michigan-georgia,NA,https://s3.documentcloud.org/documents/24211924/cnn-polls-trump-leads-biden-in-michigan-and-georgia-as-broad-majorities-hold-negative-views-of-the-current-president.pdf,NA,NA,NA,8822,2024,U.S. President,0,NA,2/27/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,66,408
84878,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,9,National,11/30/23,2023-12-04,NA,NA,NA,NA,NA,NA,188036,540,rv,r,rv-r,NA,12/6/23 11:14,List was not read,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_120623/,NA,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_120623/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,286
84878,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,9,National,11/30/23,2023-12-04,NA,NA,NA,NA,NA,NA,188037,540,rv,r,rv-r,NA,12/6/23 11:14,List was read,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_120623/,NA,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_120623/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,313
84818,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7,National,11/17/23,2023-11-20,NA,NA,NA,NA,NA,NA,187617,662,lv,r,lv-r,NA,11/22/23 08:15,NA,https://emersoncollegepolling.com/november-2023-national-poll-trump-maintains-lead-over-biden/,https://emersoncollegepolling.com/november-2023-national-poll-trump-maintains-lead-over-biden/,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,63.6,421
84821,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,NA,NA,NA,NA,NA,NA,187684,461,lv,r,lv-r,NA,11/22/23 11:34,NA,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,281
84821,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,NA,NA,NA,NA,NA,NA,187685,461,lv,r,lv-r,NA,11/22/23 11:34,head-to-head poll,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,69,318
84821,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,11/14/23,2023-11-17,NA,NA,NA,NA,NA,NA,187686,461,lv,r,lv-r,NA,11/22/23 11:34,head-to-head poll,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/nov2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,68,313
84681,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,11/11/23,2023-11-14,NA,NA,NA,NA,NA,NA,186294,609,a,r,a-r,NA,11/15/23 10:10,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bKk3Qa1.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_bKk3Qa1.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,341
84681,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,11/11/23,2023-11-14,NA,NA,NA,NA,NA,NA,186295,546,rv,r,rv-r,NA,11/15/23 10:10,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_g1diQvj.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,311
84708,1102,Emerson,11851656,Nexstar | Inside California Politics,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel,7,California,11/11/23,2023-11-14,NA,NA,NA,NA,NA,NA,187407,331,lv,r,lv-r,NA,11/17/23 09:41,NA,https://emersoncollegepolling.com/california-2024-tight-race-for-u-s-senate-nomination-between-schiff-porter-garvey-and-lee-plurality-remain-undecided/,https://emersoncollegepolling.com/california-2024-tight-race-for-u-s-senate-nomination-between-schiff-porter-garvey-and-lee-plurality-remain-undecided/,NA,NA,NA,NA,NA,8764,2024,U.S. President,0,NA,3/5/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,63.3,210
84684,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,New Hampshire,11/10/23,2023-11-13,NA,NA,NA,NA,NA,NA,186296,465,lv,r,lv-r,NA,11/15/23 10:10,NA,https://emersoncollegepolling.com/new-hampshire-2024-haley-surges-to-second-place-while-trump-maintains-lead/,https://emersoncollegepolling.com/new-hampshire-2024-haley-surges-to-second-place-while-trump-maintains-lead/,NA,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Femersoncollegepolling.com%2Fwp-content%2Fuploads%2F2023%2F11%2FNH_11.13.2023.xlsx&wdOrigin=BROWSELINK,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48.5,226
84691,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6,National,11/10/23,2023-11-13,NA,NA,NA,NA,NA,NA,186419,453,lv,r,lv-r,NA,11/15/23 19:32,NA,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_National_Topline_November-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_Cross-Tabs_November-16-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,281
84691,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,6,National,11/10/23,2023-11-13,NA,NA,NA,NA,NA,NA,186420,453,lv,r,lv-r,NA,11/15/23 19:32,NA,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://www.foxnews.com/official-polls/fox-news-poll-support-trump-hits-62-gop-primary,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_National_Topline_November-16-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/11/Fox_November-10-13-2023_Complete_Cross-Tabs_November-16-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,281
84696,1102,Emerson,11852057,Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7,Ohio,11/10/23,2023-11-13,NA,NA,NA,NA,NA,NA,186582,468,lv,r,lv-r,NA,11/16/23 09:17,NA,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,NA,NA,NA,NA,NA,8865,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61.5,288
84686,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,11/9/23,2023-11-13,NA,NA,NA,NA,NA,NA,186353,454,rv,r,rv-r,NA,11/15/23 15:27,NA,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,NA,https://www.scribd.com/document/684747880/20231113-politics-tabs-1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,245
84686,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,11/9/23,2023-11-13,NA,NA,NA,NA,NA,NA,186354,454,rv,r,rv-r,NA,11/15/23 15:27,head-to-head poll,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,https://news.yahoo.com/2024-poll-trump-takes-lead-amid-growing-concerns-about-bidens-age-and-competence-100001250.html,NA,https://www.scribd.com/document/684747880/20231113-politics-tabs-1,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,68,309
84687,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,11/9/23,2023-11-13,NA,NA,NA,NA,NA,NA,186310,686,rv,r,rv-r,NA,11/15/23 15:03,NA,https://poll.qu.edu/poll-release?releaseid=3883,NA,NA,https://poll.qu.edu/poll-release?releaseid=3883,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,439
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186469,398,rv,r,rv-r,NA,11/16/23 08:57,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,215
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186470,398,rv,r,rv-r,NA,11/16/23 08:57,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,255
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186471,398,rv,r,rv-r,NA,11/16/23 08:57,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesRV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,69,275
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186472,356,lv,r,lv-r,NA,11/16/23 08:57,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,203
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186473,356,lv,r,lv-r,NA,11/16/23 08:57,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,65,231
84685,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,10,National,11/2/23,2023-11-07,NA,NA,NA,NA,NA,NA,186474,356,lv,r,lv-r,NA,11/16/23 08:57,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSPSC17ToplinesLV.html,https://law.marquette.edu/poll/2023/11/15/detailed-results-of-the-marquette-law-school-supreme-court-poll-november-2-7-2023-2/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,249
84590,509,U. North Florida,NA,NA,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,10,Florida,10/23/23,2023-11-04,NA,NA,NA,NA,NA,NA,185008,788,lv,r,lv-r,NA,11/7/23 09:05,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall23_repprim_statewide.pdf,NA,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall23_repprim_statewide.pdf,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,60,473
84590,509,U. North Florida,NA,NA,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,10,Florida,10/23/23,2023-11-04,NA,NA,NA,NA,NA,NA,185009,788,lv,r,lv-r,NA,11/7/23 09:05,head-to-head poll,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall23_repprim_statewide.pdf,NA,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_porl_fall23_repprim_statewide.pdf,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59,465
84588,568,YouGov,133,CBS News,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,10/31/23,2023-11-03,NA,NA,NA,NA,NA,NA,184976,556,lv,r,lv-r,NA,11/6/23 20:29,NA,https://www.cbsnews.com/news/poll-trump-leads-republican-field-gop-2023-11-06/,https://www.cbsnews.com/news/poll-trump-leads-republican-field-gop-2023-11-06/,NA,https://www.scribd.com/document/682671159/cbsnews-20231105-gop,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,339
84608,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10,National,10/27/23,2023-11-02,NA,NA,NA,NA,NA,NA,185127,608,rv,r,rv-r,NA,11/7/23 21:23,NA,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,https://www.cnn.com/2023/11/07/politics/cnn-poll-trump-biden-matchup/index.html,NA,https://s3.documentcloud.org/documents/24130797/cnn-poll-on-2024.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61,371
84616,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Live Phone/Email,10,Wisconsin,10/26/23,2023-11-02,NA,NA,NA,NA,NA,NA,185215,418,rv,r,rv-r,NA,11/8/23 14:25,NA,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/2023/11/08/detailed-results-of-the-marquette-law-school-poll-oct-26-nov-2-2023/,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Toplines.html,https://law.marquette.edu/poll/wp-content/uploads/2023/11/MLSP76Crosstabs.html,NA,NA,NA,8907,2024,U.S. President,0,NA,4/2/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,38,159
84513,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,10/28/23,2023-10-31,NA,NA,NA,NA,NA,NA,184376,558,a,r,a-r,NA,11/1/23 10:30,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_cIQloVR.pdf,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_cIQloVR.pdf,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,312
84513,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,9,National,10/28/23,2023-10-31,NA,NA,NA,NA,NA,NA,184377,518,rv,r,rv-r,NA,11/1/23 10:30,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,NA,NA,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_bpzPgoE.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,56,290
84517,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,9,National,10/26/23,2023-10-30,NA,NA,NA,NA,NA,NA,184430,666,rv,r,rv-r,NA,11/1/23 14:22,NA,https://poll.qu.edu/poll-release?releaseid=3881,NA,NA,https://poll.qu.edu/poll-release?releaseid=3881,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,64,426
84519,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,NA,NA,NA,NA,NA,NA,184495,430,lv,r,lv-r,NA,11/1/23 15:16,NA,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,62,267
84519,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,NA,NA,NA,NA,NA,NA,184497,430,lv,r,lv-r,NA,11/1/23 15:17,head-to-head poll,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,71,305
84519,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,9,National,10/23/23,2023-10-26,NA,NA,NA,NA,NA,NA,184516,430,lv,r,lv-r,NA,11/1/23 15:20,head-to-head poll,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echeloninsights.com/in-the-news/oct2023-verified-voter-omnibus/,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/October-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73,314
84504,437,Selzer,52132613,Des Moines Register | NBC News | Mediacom,Selzer & Co.,304,Selzer & Co.,2.8,-1.2,Live Phone,7.5,Iowa,10/22/23,2023-10-26,NA,NA,NA,NA,NA,NA,184294,404,lv,r,lv-r,NA,10/30/23 09:48,NA,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2023/10/30/iowa-poll-donald-trump-leads-ron-desantis-nikki-haley-tied-presidential-candidates-gop-caucus/71342485007/,https://www.desmoinesregister.com/story/news/politics/iowa-poll/caucus/2023/10/30/iowa-poll-donald-trump-leads-ron-desantis-nikki-haley-tied-presidential-candidates-gop-caucus/71342485007/,NA,NA,NA,NA,NA,8790,2024,U.S. President,0,NA,1/15/24,caucus,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,43,174
