pollster,numeric_grade,pollscore,methodology,transparency_score,start_date,end_date,candidate_name,pct
Ipsos,1.9,0.3,Online Panel,9,06/25/2029,04/29/2030,Bernie Sanders,76.5
SurveyMonkey,2.3,-0.2,In-person,6,07/02/2029,05/06/2030,Elizabeth Warren,59.5
Ipsos,1.6,3.4,In-person,3,07/09/2029,05/13/2030,Pete Buttigieg,26.9
Pew Research,1.7,3.8,Telephone,1,07/16/2029,05/20/2030,Kamala Harris,59.2
YouGov,2.4,-0.4,Telephone,0,07/23/2029,05/27/2030,Pete Buttigieg,4.3
YouGov,1.6,-1.3,Mixed-mode,5,07/30/2029,06/03/2030,Gavin Newsom,92.9
Pew Research,2.3,2.4,Telephone,7,08/06/2029,06/10/2030,Gavin Newsom,32.8
SurveyMonkey,2.3,0,Mixed-mode,1,08/13/2029,06/17/2030,Gavin Newsom,66.5
Gallup,1.7,3.7,Telephone,1,08/20/2029,06/24/2030,Bernie Sanders,4.7
YouGov,2,-0.1,Telephone,8,08/27/2029,07/01/2030,Gavin Newsom,2.6
SurveyMonkey,2.3,2.8,In-person,7,09/03/2029,07/08/2030,Donald Trump,1.4
SurveyMonkey,2.1,2.2,Online Panel,9,09/10/2029,07/15/2030,Gavin Newsom,75.5
YouGov,1.2,-1.8,Mixed-mode,8,09/17/2029,07/22/2030,Bernie Sanders,69.9
Pew Research,2.2,1.8,Online Panel,0,09/24/2029,07/29/2030,Kamala Harris,67.3
SurveyMonkey,2.2,-0.7,Mixed-mode,2,10/01/2029,08/05/2030,Pete Buttigieg,41.6
Pew Research,2.5,-0.9,Online Panel,3,10/08/2029,08/12/2030,Pete Buttigieg,51
Gallup,2,0.8,In-person,5,10/15/2029,08/19/2030,Elizabeth Warren,62
SurveyMonkey,1.3,1.1,Mixed-mode,5,10/22/2029,08/26/2030,Kamala Harris,4.7
Gallup,1.9,2.4,In-person,7,10/29/2029,09/02/2030,Donald Trump,99
YouGov,1.9,2.6,Online Panel,4,11/05/2029,09/09/2030,Kamala Harris,72
Pew Research,2.5,1.5,In-person,2,11/12/2029,09/16/2030,Gavin Newsom,45.6
SurveyMonkey,1.5,1.3,Mixed-mode,8,11/19/2029,09/23/2030,Pete Buttigieg,67
SurveyMonkey,1.8,-0.3,Online Panel,7,11/26/2029,09/30/2030,Elizabeth Warren,5.9
Gallup,1.7,3.8,Mixed-mode,4,12/03/2029,10/07/2030,Bernie Sanders,47
SurveyMonkey,1.9,4.3,Online Panel,3,12/10/2029,10/14/2030,Pete Buttigieg,59.6
Pew Research,2.8,4.9,Online Panel,3,12/17/2029,10/21/2030,Elizabeth Warren,85.8
SurveyMonkey,1.6,3.2,Online Panel,9,12/24/2029,10/28/2030,Kamala Harris,77.9
Gallup,2.3,-1.7,In-person,9,12/31/2029,11/04/2030,Pete Buttigieg,89.1
SurveyMonkey,1.1,-1.2,Mixed-mode,4,01/07/2030,11/11/2030,Donald Trump,46.9
Pew Research,2.4,3.6,Online Panel,4,01/14/2030,11/18/2030,Bernie Sanders,3.6
YouGov,2.4,2.7,Mixed-mode,2,01/21/2030,11/25/2030,Kamala Harris,6.7
Ipsos,1.2,1.3,Telephone,1,01/28/2030,12/02/2030,Bernie Sanders,74
Pew Research,1,1.5,Mixed-mode,5,02/04/2030,12/09/2030,Elizabeth Warren,98.3
Ipsos,1.5,1.9,Mixed-mode,5,02/11/2030,12/16/2030,Kamala Harris,69.9
Gallup,2.8,-1.9,Mixed-mode,6,02/18/2030,12/23/2030,Elizabeth Warren,75.5
SurveyMonkey,2.8,1.4,In-person,7,02/25/2030,12/30/2030,Kamala Harris,4.1
SurveyMonkey,1.9,2.1,Telephone,2,03/04/2030,01/06/2031,Bernie Sanders,42.9
SurveyMonkey,1.8,0.2,Mixed-mode,8,03/11/2030,01/13/2031,Kamala Harris,16.4
Ipsos,1.1,3.7,Mixed-mode,4,03/18/2030,01/20/2031,Donald Trump,5.1
Gallup,1.5,1,Online Panel,5,03/25/2030,01/27/2031,Elizabeth Warren,32.5
Pew Research,1.2,0.1,Online Panel,7,04/01/2030,02/03/2031,Gavin Newsom,8.7
Gallup,2.9,1,Online Panel,0,04/08/2030,02/10/2031,Pete Buttigieg,70.6
Ipsos,1.1,0.7,Mixed-mode,8,04/15/2030,02/17/2031,Gavin Newsom,52.4
SurveyMonkey,1.2,4.2,Online Panel,4,04/22/2030,02/24/2031,Pete Buttigieg,12.1
Pew Research,1.3,-1.6,Telephone,3,04/29/2030,03/03/2031,Gavin Newsom,63.5
Pew Research,2.7,0.9,Online Panel,8,05/06/2030,03/10/2031,Pete Buttigieg,75
YouGov,2.3,1.9,In-person,6,05/13/2030,03/17/2031,Pete Buttigieg,22.9
Ipsos,2.2,1.8,In-person,4,05/20/2030,03/24/2031,Pete Buttigieg,72.4
YouGov,2.3,-0.2,Mixed-mode,4,05/27/2030,03/31/2031,Pete Buttigieg,78.5
SurveyMonkey,2.3,-1.7,Online Panel,2,06/03/2030,04/07/2031,Bernie Sanders,32
YouGov,2.1,2.6,In-person,5,06/10/2030,04/14/2031,Bernie Sanders,34.2
Gallup,2.2,2.4,Mixed-mode,1,06/17/2030,04/21/2031,Donald Trump,38.2
Pew Research,2.2,3.7,Online Panel,0,06/24/2030,04/28/2031,Bernie Sanders,93
YouGov,1.5,-1.9,Telephone,9,07/01/2030,05/05/2031,Donald Trump,62.2
SurveyMonkey,2.6,-0.4,Online Panel,3,07/08/2030,05/12/2031,Bernie Sanders,35.4
YouGov,3,4.4,Online Panel,4,07/15/2030,05/19/2031,Pete Buttigieg,22.2
SurveyMonkey,1.8,-0.8,Telephone,1,07/22/2030,05/26/2031,Bernie Sanders,32.9
YouGov,1.8,1.5,Online Panel,6,07/29/2030,06/02/2031,Pete Buttigieg,87.1
YouGov,2,1.4,Online Panel,9,08/05/2030,06/09/2031,Bernie Sanders,7.4
YouGov,2.2,1.1,Mixed-mode,9,08/12/2030,06/16/2031,Pete Buttigieg,39.9
Gallup,1.6,4,Telephone,4,08/19/2030,06/23/2031,Gavin Newsom,30.1
SurveyMonkey,2.5,4.2,In-person,5,08/26/2030,06/30/2031,Pete Buttigieg,32.3
Pew Research,1.6,2.8,Telephone,1,09/02/2030,07/07/2031,Elizabeth Warren,98.9
SurveyMonkey,1.5,-1.9,Online Panel,8,09/09/2030,07/14/2031,Pete Buttigieg,66
Gallup,1.1,-0.8,Mixed-mode,6,09/16/2030,07/21/2031,Elizabeth Warren,61.2
Ipsos,2.2,0.5,Telephone,7,09/23/2030,07/28/2031,Pete Buttigieg,85.3
YouGov,2.7,0.8,In-person,6,09/30/2030,08/04/2031,Kamala Harris,57.3
Pew Research,1.1,-0,Mixed-mode,7,10/07/2030,08/11/2031,Pete Buttigieg,62
Ipsos,2,4.7,Telephone,0,10/14/2030,08/18/2031,Kamala Harris,39.9
Ipsos,2.9,3.3,Telephone,6,10/21/2030,08/25/2031,Donald Trump,20.1
Gallup,2.5,1.8,In-person,6,10/28/2030,09/01/2031,Kamala Harris,31.3
SurveyMonkey,1.3,3.8,Online Panel,9,11/04/2030,09/08/2031,Bernie Sanders,68.9
Pew Research,1.4,-1.9,Mixed-mode,1,11/11/2030,09/15/2031,Elizabeth Warren,94.5
SurveyMonkey,2,5,Online Panel,0,11/18/2030,09/22/2031,Elizabeth Warren,21.6
Ipsos,2.4,-0.8,Mixed-mode,5,11/25/2030,09/29/2031,Bernie Sanders,20.1
YouGov,1.9,2.2,In-person,2,12/02/2030,10/06/2031,Elizabeth Warren,20.4
Ipsos,1.3,3.6,Online Panel,8,12/09/2030,10/13/2031,Gavin Newsom,23.4
SurveyMonkey,1.7,1.5,Mixed-mode,6,12/16/2030,10/20/2031,Bernie Sanders,40.7
SurveyMonkey,1.7,2.5,In-person,9,12/23/2030,10/27/2031,Gavin Newsom,84
SurveyMonkey,2.9,1.2,Telephone,6,12/30/2030,11/03/2031,Kamala Harris,36.6
Ipsos,1.7,2.4,Mixed-mode,6,01/06/2031,11/10/2031,Gavin Newsom,10.9
Pew Research,1.9,2.9,Telephone,5,01/13/2031,11/17/2031,Bernie Sanders,62.2
Pew Research,2.4,1.3,In-person,4,01/20/2031,11/24/2031,Elizabeth Warren,38
YouGov,2.4,2.5,Telephone,1,01/27/2031,12/01/2031,Pete Buttigieg,64.6
Gallup,1.4,-1.8,In-person,6,02/03/2031,12/08/2031,Pete Buttigieg,41.9
Ipsos,2,4,Mixed-mode,0,02/10/2031,12/15/2031,Gavin Newsom,23.4
Gallup,1.8,-0.3,In-person,2,02/17/2031,12/22/2031,Elizabeth Warren,13.9
Gallup,1.7,-0.5,In-person,9,02/24/2031,12/29/2031,Kamala Harris,81.1
Ipsos,2.9,-2,Telephone,0,03/03/2031,01/05/2032,Gavin Newsom,76.4
Ipsos,2.4,1.7,Mixed-mode,3,03/10/2031,01/12/2032,Elizabeth Warren,58.9
YouGov,1.8,-1.8,In-person,4,03/17/2031,01/19/2032,Pete Buttigieg,14.7
YouGov,1.6,-1.5,In-person,7,03/24/2031,01/26/2032,Kamala Harris,51.1
SurveyMonkey,2.9,1,Online Panel,8,03/31/2031,02/02/2032,Donald Trump,41.7
Pew Research,2.2,3,Mixed-mode,2,04/07/2031,02/09/2032,Kamala Harris,9.3
Ipsos,1.9,4.2,Online Panel,4,04/14/2031,02/16/2032,Donald Trump,30.3
Pew Research,1.5,4.2,Mixed-mode,1,04/21/2031,02/23/2032,Kamala Harris,55.9
Pew Research,1.2,3,Mixed-mode,4,04/28/2031,03/01/2032,Gavin Newsom,84.4
Ipsos,2.8,3.9,Online Panel,9,05/05/2031,03/08/2032,Bernie Sanders,22
Ipsos,2.8,0.1,Mixed-mode,2,05/12/2031,03/15/2032,Elizabeth Warren,65.4
Ipsos,1,-1.5,Mixed-mode,1,05/19/2031,03/22/2032,Elizabeth Warren,51.4
Pew Research,2,2.1,Telephone,1,05/26/2031,03/29/2032,Elizabeth Warren,73.8
YouGov,2.2,-1.8,In-person,3,06/02/2031,04/05/2032,Donald Trump,77.5
Pew Research,1.8,4.6,Online Panel,9,06/09/2031,04/12/2032,Gavin Newsom,82.8
Pew Research,2.9,2.6,Mixed-mode,6,06/16/2031,04/19/2032,Donald Trump,20.2
Ipsos,2.7,1.1,In-person,8,06/23/2031,04/26/2032,Gavin Newsom,1.1
Pew Research,1.1,-0,Mixed-mode,9,06/30/2031,05/03/2032,Donald Trump,35.4
Pew Research,2.1,4.9,Mixed-mode,2,07/07/2031,05/10/2032,Pete Buttigieg,36.4
YouGov,2.1,4.8,Mixed-mode,9,07/14/2031,05/17/2032,Pete Buttigieg,12.8
Pew Research,2.1,-1.1,Online Panel,4,07/21/2031,05/24/2032,Bernie Sanders,41.2
Gallup,2.3,-0.4,Mixed-mode,9,07/28/2031,05/31/2032,Elizabeth Warren,17.7
Gallup,1.7,-0.1,In-person,4,08/04/2031,06/07/2032,Elizabeth Warren,56.4
SurveyMonkey,1.7,-0.4,In-person,1,08/11/2031,06/14/2032,Gavin Newsom,93.3
Pew Research,3,-1.8,Mixed-mode,6,08/18/2031,06/21/2032,Pete Buttigieg,85.6
Gallup,1.8,4.7,Online Panel,5,08/25/2031,06/28/2032,Bernie Sanders,88.7
YouGov,1.5,2.3,Telephone,9,09/01/2031,07/05/2032,Bernie Sanders,76.1
YouGov,2.4,-1.5,Mixed-mode,7,09/08/2031,07/12/2032,Pete Buttigieg,57.3
SurveyMonkey,1,-2,In-person,0,09/15/2031,07/19/2032,Elizabeth Warren,79.9
Pew Research,2,4.1,Mixed-mode,3,09/22/2031,07/26/2032,Kamala Harris,10.5
Pew Research,1.3,1.3,Online Panel,6,09/29/2031,08/02/2032,Pete Buttigieg,44.8
Pew Research,2.1,0.8,Online Panel,2,10/06/2031,08/09/2032,Donald Trump,76.7
SurveyMonkey,1.3,0.7,Mixed-mode,2,10/13/2031,08/16/2032,Donald Trump,33.6
Pew Research,2.7,1.8,Mixed-mode,0,10/20/2031,08/23/2032,Donald Trump,10.6
Pew Research,1.2,-1.5,Telephone,4,10/27/2031,08/30/2032,Gavin Newsom,80.5
YouGov,1.3,1.3,In-person,5,11/03/2031,09/06/2032,Kamala Harris,76.6
Ipsos,1.8,-0.3,Telephone,9,11/10/2031,09/13/2032,Elizabeth Warren,55
SurveyMonkey,1.7,1.8,Telephone,4,11/17/2031,09/20/2032,Donald Trump,64.7
Ipsos,1.9,0.9,Mixed-mode,3,11/24/2031,09/27/2032,Kamala Harris,18.3
Gallup,1.1,-0.1,Mixed-mode,6,12/01/2031,10/04/2032,Pete Buttigieg,46.8
YouGov,2.5,1.4,Online Panel,1,12/08/2031,10/11/2032,Pete Buttigieg,95.4
SurveyMonkey,1.8,0.1,Online Panel,0,12/15/2031,10/18/2032,Pete Buttigieg,93.1
Gallup,1.7,4.8,Mixed-mode,0,12/22/2031,10/25/2032,Pete Buttigieg,58.3
SurveyMonkey,2,1.8,Online Panel,0,12/29/2031,11/01/2032,Gavin Newsom,24.7
Gallup,1.1,-1,Online Panel,8,01/05/2032,11/08/2032,Kamala Harris,63.8
YouGov,2,-0,Mixed-mode,4,01/12/2032,11/15/2032,Pete Buttigieg,1.7
SurveyMonkey,1.5,3.7,Online Panel,1,01/19/2032,11/22/2032,Pete Buttigieg,83.4
Pew Research,2.1,-0.6,Online Panel,3,01/26/2032,11/29/2032,Gavin Newsom,11.3
YouGov,1.5,4.8,In-person,7,02/02/2032,12/06/2032,Bernie Sanders,89.2
Gallup,1.5,-1.5,In-person,5,02/09/2032,12/13/2032,Elizabeth Warren,77.6
SurveyMonkey,1.8,3.5,Mixed-mode,5,02/16/2032,12/20/2032,Gavin Newsom,70.3
YouGov,2,2.1,Online Panel,2,02/23/2032,12/27/2032,Elizabeth Warren,95.5
Ipsos,2.6,4.9,Mixed-mode,0,03/01/2032,01/03/2033,Bernie Sanders,25.4
YouGov,1.2,3.4,Telephone,3,03/08/2032,01/10/2033,Gavin Newsom,55.4
SurveyMonkey,2.1,0.8,Telephone,5,03/15/2032,01/17/2033,Gavin Newsom,87.6
Pew Research,1.8,-0.5,Mixed-mode,3,03/22/2032,01/24/2033,Gavin Newsom,35.1
Ipsos,1.2,1.7,In-person,0,03/29/2032,01/31/2033,Donald Trump,74.5
Gallup,2.8,4.7,Mixed-mode,0,04/05/2032,02/07/2033,Gavin Newsom,76.9
Pew Research,1.8,2.1,In-person,5,04/12/2032,02/14/2033,Bernie Sanders,9.8
SurveyMonkey,2.3,2.1,Online Panel,6,04/19/2032,02/21/2033,Donald Trump,67.9
Pew Research,2.6,0.3,Telephone,3,04/26/2032,02/28/2033,Gavin Newsom,97.1
Pew Research,1.3,-2,Telephone,9,05/03/2032,03/07/2033,Gavin Newsom,89.3
Pew Research,2.3,-0,Online Panel,2,05/10/2032,03/14/2033,Donald Trump,67.1
Pew Research,2.6,2.7,Online Panel,9,05/17/2032,03/21/2033,Bernie Sanders,30.5
Pew Research,2.2,-0.2,Online Panel,6,05/24/2032,03/28/2033,Pete Buttigieg,2.7
Gallup,2.7,0.5,Telephone,9,05/31/2032,04/04/2033,Gavin Newsom,39.8
Gallup,2.2,2.5,Mixed-mode,6,06/07/2032,04/11/2033,Pete Buttigieg,26
SurveyMonkey,1.4,3.2,In-person,0,06/14/2032,04/18/2033,Pete Buttigieg,18.9
Gallup,1.6,2,In-person,7,06/21/2032,04/25/2033,Gavin Newsom,77
Pew Research,2.5,4.6,Online Panel,9,06/28/2032,05/02/2033,Gavin Newsom,8.1
SurveyMonkey,1.7,1.3,Online Panel,4,07/05/2032,05/09/2033,Bernie Sanders,31.9
YouGov,2.4,4.2,Telephone,3,07/12/2032,05/16/2033,Bernie Sanders,58.6
YouGov,1.6,4.3,Telephone,5,07/19/2032,05/23/2033,Elizabeth Warren,47.2
YouGov,1.8,3,In-person,1,07/26/2032,05/30/2033,Gavin Newsom,55.4
Gallup,2.9,4.4,In-person,7,08/02/2032,06/06/2033,Kamala Harris,96.1
Ipsos,2.8,3.3,Mixed-mode,4,08/09/2032,06/13/2033,Pete Buttigieg,91.1
YouGov,2.1,0.1,Mixed-mode,9,08/16/2032,06/20/2033,Gavin Newsom,45.6
Gallup,1.7,-0.6,Telephone,2,08/23/2032,06/27/2033,Bernie Sanders,51.4
YouGov,2.4,-1.7,Mixed-mode,5,08/30/2032,07/04/2033,Pete Buttigieg,27.7
Pew Research,1.4,2.4,Online Panel,2,09/06/2032,07/11/2033,Gavin Newsom,0.2
Gallup,3,1.8,In-person,6,09/13/2032,07/18/2033,Bernie Sanders,88.7
SurveyMonkey,2.5,-0.8,Telephone,6,09/20/2032,07/25/2033,Bernie Sanders,46
Pew Research,2,1.5,Telephone,0,09/27/2032,08/01/2033,Donald Trump,61.3
Gallup,2.9,2.8,Online Panel,1,10/04/2032,08/08/2033,Gavin Newsom,9
YouGov,2.8,1.3,Telephone,1,10/11/2032,08/15/2033,Donald Trump,35.3
Pew Research,1.4,2.8,In-person,4,10/18/2032,08/22/2033,Donald Trump,22.9
Pew Research,1.2,-1,In-person,8,10/25/2032,08/29/2033,Kamala Harris,49.7
Pew Research,1.6,4,Online Panel,2,11/01/2032,09/05/2033,Gavin Newsom,74.6
YouGov,2.8,3.4,Online Panel,5,11/08/2032,09/12/2033,Elizabeth Warren,72.9
Pew Research,1.5,1.7,Mixed-mode,0,11/15/2032,09/19/2033,Elizabeth Warren,21.2
SurveyMonkey,2.9,-1.2,Mixed-mode,3,11/22/2032,09/26/2033,Gavin Newsom,2.6
Gallup,2,4.7,Telephone,0,11/29/2032,10/03/2033,Pete Buttigieg,36.8
Gallup,1.7,1.1,Online Panel,4,12/06/2032,10/10/2033,Gavin Newsom,59.1
SurveyMonkey,1.7,-1.2,Mixed-mode,6,12/13/2032,10/17/2033,Bernie Sanders,56.5
Gallup,2.8,3,Telephone,1,12/20/2032,10/24/2033,Bernie Sanders,94.8
Pew Research,2.7,-1.8,Online Panel,3,12/27/2032,10/31/2033,Gavin Newsom,76.5
Pew Research,1.4,-0,Telephone,8,01/03/2033,11/07/2033,Bernie Sanders,66.5
Pew Research,2.7,2.1,In-person,0,01/10/2033,11/14/2033,Elizabeth Warren,70.6
YouGov,2.1,4.6,Online Panel,7,01/17/2033,11/21/2033,Pete Buttigieg,31
Gallup,2.8,-1.2,Mixed-mode,6,01/24/2033,11/28/2033,Bernie Sanders,96.2
Ipsos,1.8,-0.2,In-person,3,01/31/2033,12/05/2033,Bernie Sanders,88.2
SurveyMonkey,2.7,-1.4,Online Panel,9,02/07/2033,12/12/2033,Elizabeth Warren,14.2
Gallup,2.2,4.8,Telephone,8,02/14/2033,12/19/2033,Donald Trump,17
SurveyMonkey,1.5,-0.4,Telephone,1,02/21/2033,12/26/2033,Gavin Newsom,53.1
Gallup,2.5,0.2,Mixed-mode,2,02/28/2033,01/02/2034,Donald Trump,94.2
Ipsos,1.2,0.7,Mixed-mode,0,03/07/2033,01/09/2034,Donald Trump,59.8
Pew Research,1.3,3.9,Online Panel,0,03/14/2033,01/16/2034,Bernie Sanders,21.4
Pew Research,1.7,-1.7,Online Panel,4,03/21/2033,01/23/2034,Pete Buttigieg,64.2
YouGov,2.4,-1.3,Online Panel,0,03/28/2033,01/30/2034,Bernie Sanders,70.4
Ipsos,1.9,3.2,Telephone,6,04/04/2033,02/06/2034,Elizabeth Warren,56.4
Gallup,2.7,1.4,Online Panel,7,04/11/2033,02/13/2034,Pete Buttigieg,58
Pew Research,2.2,-0.9,Online Panel,4,04/18/2033,02/20/2034,Gavin Newsom,30.6
Gallup,2.7,1.1,Telephone,0,04/25/2033,02/27/2034,Donald Trump,98.8
Ipsos,1.3,1,Mixed-mode,7,05/02/2033,03/06/2034,Donald Trump,28.2
YouGov,2.2,-0.6,Telephone,9,05/09/2033,03/13/2034,Pete Buttigieg,65.3
SurveyMonkey,2.9,4.3,Online Panel,3,05/16/2033,03/20/2034,Bernie Sanders,37.2
YouGov,2.5,4.6,Online Panel,5,05/23/2033,03/27/2034,Elizabeth Warren,46
YouGov,2.7,4.5,Telephone,8,05/30/2033,04/03/2034,Donald Trump,32.2
Gallup,1.6,-0.9,In-person,4,06/06/2033,04/10/2034,Kamala Harris,54
YouGov,2.5,2.5,Online Panel,2,06/13/2033,04/17/2034,Kamala Harris,82
Ipsos,2.7,3.6,Mixed-mode,9,06/20/2033,04/24/2034,Bernie Sanders,55.4
Pew Research,1.1,4.1,Mixed-mode,6,06/27/2033,05/01/2034,Kamala Harris,70.1
YouGov,2.7,4,Mixed-mode,7,07/04/2033,05/08/2034,Gavin Newsom,96.3
Ipsos,2,0.5,Mixed-mode,9,07/11/2033,05/15/2034,Kamala Harris,51
Gallup,2,2.1,Online Panel,1,07/18/2033,05/22/2034,Gavin Newsom,90.5
SurveyMonkey,2.4,2.2,Online Panel,3,07/25/2033,05/29/2034,Bernie Sanders,68.5
Pew Research,1.1,4.1,Telephone,0,08/01/2033,06/05/2034,Pete Buttigieg,26.8
Gallup,2.3,3,Online Panel,3,08/08/2033,06/12/2034,Donald Trump,92.6
SurveyMonkey,1.5,1.6,In-person,2,08/15/2033,06/19/2034,Elizabeth Warren,95.5
YouGov,2.2,-1.7,Mixed-mode,9,08/22/2033,06/26/2034,Donald Trump,62
Pew Research,2.3,1.8,Online Panel,7,08/29/2033,07/03/2034,Kamala Harris,83.6
YouGov,2.7,1.4,Telephone,1,09/05/2033,07/10/2034,Bernie Sanders,27
SurveyMonkey,2.2,3.4,Telephone,8,09/12/2033,07/17/2034,Bernie Sanders,5.6
Ipsos,2.2,4,Online Panel,6,09/19/2033,07/24/2034,Bernie Sanders,58.8
Gallup,1.7,4.7,Online Panel,9,09/26/2033,07/31/2034,Pete Buttigieg,26.6
YouGov,1.7,4.2,Mixed-mode,5,10/03/2033,08/07/2034,Donald Trump,36.9
Ipsos,2.6,-1.3,Telephone,3,10/10/2033,08/14/2034,Pete Buttigieg,21.6
Ipsos,2.6,3.7,In-person,6,10/17/2033,08/21/2034,Elizabeth Warren,45.4
Gallup,2.8,1.2,In-person,4,10/24/2033,08/28/2034,Donald Trump,14.1
Ipsos,2.8,4,Online Panel,4,10/31/2033,09/04/2034,Pete Buttigieg,42.4
Ipsos,2.2,2.5,In-person,1,11/07/2033,09/11/2034,Bernie Sanders,76.2
Ipsos,2.4,3.3,In-person,0,11/14/2033,09/18/2034,Donald Trump,21.6
Pew Research,1.4,-1.8,Online Panel,8,11/21/2033,09/25/2034,Gavin Newsom,87.8
YouGov,2,4.5,Mixed-mode,2,11/28/2033,10/02/2034,Pete Buttigieg,73.2
Pew Research,1.5,4.4,In-person,9,12/05/2033,10/09/2034,Elizabeth Warren,42.5
YouGov,1.8,3.1,Telephone,9,12/12/2033,10/16/2034,Kamala Harris,89.5
YouGov,1.5,0.3,Mixed-mode,5,12/19/2033,10/23/2034,Bernie Sanders,40.3
YouGov,1.8,-1.2,Telephone,1,12/26/2033,10/30/2034,Kamala Harris,46.8
SurveyMonkey,2.5,3.8,Online Panel,6,01/02/2034,11/06/2034,Elizabeth Warren,8.7
Ipsos,2.4,-1.2,Online Panel,1,01/09/2034,11/13/2034,Bernie Sanders,80
YouGov,2.6,-1,Telephone,5,01/16/2034,11/20/2034,Kamala Harris,1.2
Pew Research,1.3,2.6,In-person,6,01/23/2034,11/27/2034,Pete Buttigieg,93.5
Pew Research,1.9,2.8,Telephone,3,01/30/2034,12/04/2034,Kamala Harris,79.4
SurveyMonkey,1.1,0.2,Telephone,7,02/06/2034,12/11/2034,Kamala Harris,3.1
Gallup,1,3.4,Telephone,2,02/13/2034,12/18/2034,Pete Buttigieg,59.8
Pew Research,1.1,-1.1,Telephone,2,02/20/2034,12/25/2034,Pete Buttigieg,65
Gallup,2.1,4.2,Telephone,9,02/27/2034,01/01/2035,Elizabeth Warren,17
Gallup,1.5,-1.5,Online Panel,1,03/06/2034,01/08/2035,Kamala Harris,99.9
Pew Research,2.6,4.8,In-person,0,03/13/2034,01/15/2035,Bernie Sanders,22.3
SurveyMonkey,1.7,2.4,In-person,3,03/20/2034,01/22/2035,Elizabeth Warren,21
Gallup,2.4,4.5,In-person,2,03/27/2034,01/29/2035,Donald Trump,22.8
YouGov,2.6,4.4,Online Panel,9,04/03/2034,02/05/2035,Gavin Newsom,51.2
Pew Research,1,-0.5,Mixed-mode,8,04/10/2034,02/12/2035,Bernie Sanders,20.2
Ipsos,2.5,3.9,Mixed-mode,0,04/17/2034,02/19/2035,Pete Buttigieg,77.1
YouGov,1.3,1.4,Mixed-mode,7,04/24/2034,02/26/2035,Donald Trump,3.6
Pew Research,1.1,4.4,Mixed-mode,6,05/01/2034,03/05/2035,Elizabeth Warren,47.4
Gallup,2.1,0.6,In-person,3,05/08/2034,03/12/2035,Kamala Harris,85.7
YouGov,2.9,1,Mixed-mode,5,05/15/2034,03/19/2035,Elizabeth Warren,69.4
Ipsos,1.8,4.9,Online Panel,5,05/22/2034,03/26/2035,Bernie Sanders,0.5
YouGov,2.5,-2,Telephone,3,05/29/2034,04/02/2035,Gavin Newsom,56.3
Gallup,1.7,-0.4,Mixed-mode,4,06/05/2034,04/09/2035,Bernie Sanders,77.2
Ipsos,2.1,-0.8,In-person,2,06/12/2034,04/16/2035,Pete Buttigieg,54.5
Pew Research,2.6,4.8,Mixed-mode,3,06/19/2034,04/23/2035,Bernie Sanders,80.6
SurveyMonkey,1,-0.1,Online Panel,5,06/26/2034,04/30/2035,Donald Trump,83.3
Gallup,2.3,1.5,In-person,6,07/03/2034,05/07/2035,Kamala Harris,37.9
Gallup,2.2,1.2,Telephone,5,07/10/2034,05/14/2035,Donald Trump,96.1
Gallup,2.6,-0.1,In-person,0,07/17/2034,05/21/2035,Elizabeth Warren,60.3
SurveyMonkey,2.7,3.8,In-person,3,07/24/2034,05/28/2035,Elizabeth Warren,79.9
YouGov,1.5,2.4,Telephone,3,07/31/2034,06/04/2035,Gavin Newsom,74
SurveyMonkey,1.7,-1.3,Mixed-mode,8,08/07/2034,06/11/2035,Pete Buttigieg,85.7
Ipsos,2.2,1.2,Mixed-mode,8,08/14/2034,06/18/2035,Kamala Harris,56
Pew Research,2.7,0.5,Telephone,5,08/21/2034,06/25/2035,Elizabeth Warren,50.3
Ipsos,1.8,3.6,Mixed-mode,3,08/28/2034,07/02/2035,Elizabeth Warren,57
Ipsos,2.8,-1.9,Mixed-mode,4,09/04/2034,07/09/2035,Pete Buttigieg,64.2
Gallup,2.3,3.8,Online Panel,0,09/11/2034,07/16/2035,Donald Trump,55.4
SurveyMonkey,2.7,4.6,Online Panel,2,09/18/2034,07/23/2035,Pete Buttigieg,34.3
Pew Research,1.4,2.6,Telephone,5,09/25/2034,07/30/2035,Gavin Newsom,51.9
Ipsos,1.1,-1.2,Telephone,7,10/02/2034,08/06/2035,Donald Trump,97.5
YouGov,2.6,1,Online Panel,4,10/09/2034,08/13/2035,Gavin Newsom,55.8
SurveyMonkey,2.2,4.2,Telephone,9,10/16/2034,08/20/2035,Gavin Newsom,7.8
YouGov,1.3,3.6,Mixed-mode,6,10/23/2034,08/27/2035,Elizabeth Warren,22.8
YouGov,2.8,-0,Mixed-mode,7,10/30/2034,09/03/2035,Donald Trump,39
SurveyMonkey,2,-1.4,Online Panel,5,11/06/2034,09/10/2035,Gavin Newsom,81.1
Gallup,1.6,4.6,Mixed-mode,3,11/13/2034,09/17/2035,Kamala Harris,77.2
Pew Research,1.7,-0.4,Telephone,8,11/20/2034,09/24/2035,Pete Buttigieg,74.3
YouGov,1.1,2.1,Mixed-mode,5,11/27/2034,10/01/2035,Kamala Harris,0.7
Pew Research,1.1,1.1,Online Panel,3,12/04/2034,10/08/2035,Gavin Newsom,51
SurveyMonkey,2.1,2.1,Mixed-mode,7,12/11/2034,10/15/2035,Kamala Harris,65
